"","Title","Date","Location","Price","Bedrooms","Link","Zipcode"
"110","☆ Elmsford apartment for rent, Furnished Apartment Available, Balcony","Dec 21","character(0)","$2780","
                    1br -
                    838ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-elmsford-apartment-for-rent/6774815131.html","10523"
"111","☀ Apartment Home in Elmsford, Air Conditioner, Club House","Dec 21","character(0)","$3002","
                    1br -
                    856ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-apartment-home-in-elmsford-air/6777801101.html","10523"
"112","2 Bed - 1.5 Bath, Major Employer Discount, Upgraded Apartments","Dec 21"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-major-employer/6773191621.html","10523"
"113","☆ Apartments In the heart of Elmsford, Balcony, TV Lounge","Dec 21","character(0)","$3101","
                    2br -
                    1146ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-apartments-in-the-heart-of/6776174586.html","10523"
"114","♥ Apartment Home in Elmsford, Full-Size Walk-in Closets, Balcony","Dec 21","character(0)","$3072","
                    2br -
                    1023ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-apartment-home-in-elmsford/6777675386.html","10523"
"115","2 Bed - 1.5 Bath, Wall-to-Wall Carpeting, Valet Dry Cleaning","Dec 21","character(0)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-wall-to-wall/6764535328.html","10523"
"116","""1 Bed - 1 Bath, Classic Apartments Ready For Move-In, Pet Friendly!""","Dec 21"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-classic/6777659202.html","10523"
"117","""1 Bed - 1 Bath, Washer/Dryer, Dry Cleaning Services, Pet Friendly!""","Dec 21"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-washer-dryer-dry/6777663641.html","10523"
"118","2 Bed - 1.5 Bath, Pet Friendly, Stainless Steel Appliances","Dec 21"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-pet-friendly/6777662146.html","10523"
"119","2 Bed - 1 Bath, Pet Friendly, Stainless Steel Appliances","Dec 21"," (Elmsford)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-pet-friendly/6777661487.html","10523"
"120","2 Bed - SPECIAL ON RENOVATED APARTMENTS. CALL FOR DETAILS","Dec 21","character(0)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-special-on-renovated/6771190914.html","10523"
"121","♥ Apartments In the heart of Elmsford, Club House, Dishwasher","Dec 20","character(0)","$3099","
                    2br -
                    1316ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-apartments-in-the-heart-of/6775600500.html","10523"
"122","2 Bed - 1.5 Bath, Pet Friendly, On-Site Management","Dec 20"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-pet-friendly-on/6775441486.html","10523"
"123","☆ Elmsford Apartment Homes, Elevator Access to All Floors","Dec 20","character(0)","$2849","
                    2br -
                    1023ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-elmsford-apartment-homes/6775598598.html","10523"
"124","""2 Bed - 1 Bath, Upgraded Apartments with Stainless Appliances!","Dec 20"," (Elmsford)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-upgraded/6772445756.html","10523"
"125","1 Bed - 1 Bath, Pet Friendly, W/D in Unit","Dec 20"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-pet-friendly-d-in/6769122251.html","10523"
"126","2 Bed - 1.5 Bath, Stainless Steel Appliances, On-Site Management","Dec 20","character(0)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-stainless-steel/6771189426.html","10523"
"127","☆ Elmsford Apartment Living, Business center, Club House","Dec 20","character(0)","$2755","
                    1br -
                    856ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-elmsford-apartment-living/6775840788.html","10523"
"128","2 Bed - 1.5 Bath, On-Site Management, W/D in Unit","Dec 20"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-on-site/6777419250.html","10523"
"129","1 Bed - 1 Bath, Valet Dry Cleaning, Major Employer Discount","Dec 20"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-valet-dry/6777417839.html","10523"
"130","""2 Bed - 1.5 Bath, Dry Cleaning Service, Trash Valet Service!""","Dec 20"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-dry-cleaning/6777416337.html","10523"
"131","2 Bed - 1.5 Bath, On-Site Management, Stainless Steel Appliances","Dec 20","character(0)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-on-site/6766111620.html","10523"
"132","1 Bed - 1 Bath, Private Entrances, 24/7 Emergency Maintenance","Dec 20","character(0)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-private-entrances/6764539155.html","10523"
"133","☆ Apartment Home in Elmsford, Dishwasher, Online Payments Available","Dec 20","character(0)","$2755","
                    1br -
                    856ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-apartment-home-in-elmsford/6775628499.html","10523"
"134","""1 Bed - 1 Bath, Classic Apartments with Wall-to-Wall Carpet","Dec 20"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-classic/6775444562.html","10523"
"135","""2 Bed - 1 Bath, Upgraded Apartments, Pet Friendly!","Dec 20"," (Elmsford, NY)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-upgraded/6767703926.html","10523"
"136","♥ Great apartments located in Elmsford, Balcony, Club House","Dec 20","character(0)","$3099","
                    2br -
                    1316ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-great-apartments-located-in/6775629591.html","10523"
"137","""1 Bed - 1 Bath, Washer/Dryer In Apartment, On-Site Management""","Dec 20"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-washer-dryer-in/6777242077.html","10523"
"138","1 Bed - 1 Bath, Valet Dry Cleaning, W/D in Unit","Dec 20"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-valet-dry/6769990101.html","10523"
"139","1 Bed - 1 Bath, Major Employer Discount, On-Site Management","Dec 20","character(0)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-major-employer/6766105637.html","10523"
"140","""1 Bed - 1 Bath, Wall-to-wall Carpet, Dry Cleaning Services!","Dec 20"," (Elmsford, NY)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-wall-to-wall/6767704946.html","10523"
"141","2 Bed - 1.5 Bath, W/D in Unit, Pet Friendly","Dec 20","character(0)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-d-in-unit-pet/6763537465.html","10523"
"142","2 Bed - 1 Bath, Private Entrances, Valet Dry Cleaning","Dec 20"," (Elmsford)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-private-entrances/6775436754.html","10523"
"143","""2 Bed - 1.5 Bath, Dry Cleaning Services, 24/7 Emergency Maintenance!","Dec 20"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-dry-cleaning/6772444006.html","10523"
"144","2 Bed - 1 Bath, Major Employer Discount, Pet Friendly","Dec 20"," (Elmsford)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-major-employer/6776930174.html","10523"
"145","2 Bed - 1.5 Bath, Upgraded Apartments, Pet Friendly","Dec 20"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-upgraded/6776931011.html","10523"
"146","1 Bed - 1 Bath, Private Entrances, Wall-to-Wall Carpeting","Dec 20"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-private-entrances/6772446826.html","10523"
"147","1 Bed - 1 Bath, W/D in Unit, Pet Friendly","Dec 20","character(0)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-d-in-unit-pet/6766112842.html","10523"
"148","2 Bed - 1.5 Bath, Upgraded Apartments, W/D in Unit","Dec 20"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-upgraded/6771877628.html","10523"
"149","1 Bed - 1 Bath, W/D in Unit, Wall-to-Wall Carpeting","Dec 20"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-d-in-unit-wall-to/6771879154.html","10523"
"150","2 Bed - 1.5 Bath, Stainless Steel Appliances, Valet Dry Cleaning","Dec 20"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-stainless-steel/6771890163.html","10523"
"151","""2 Bed - 1.5 Bath, Lovely Dining Area, Pet Friendly!","Dec 20","character(0)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-lovely-dining/6766978108.html","10523"
"152","2 Bed - 1 Bath, Wall-to-Wall Carpeting, 24/7 Emergency Maintenance","Dec 19","character(0)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-wall-to-wall/6767245221.html","10523"
"153","""1 Bed - 1 Bath, Washer/Dryer in Apartment! 24/7 Emergency Maintenance","Dec 19"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-washer-dryer-in/6774548294.html","10523"
"154","2 Bed - 1 Bath, Upgraded Apartments, Major Employer Discount","Dec 19"," (Elmsford)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-upgraded/6773192917.html","10523"
"155","2 Bed - 1 Bath, Valet Dry Cleaning, Major Employer Discount","Dec 19"," (Elmsford)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-valet-dry/6771907832.html","10523"
"156","1 Bed - 1 Bath, Wall-to-Wall Carpeting, Major Employer Discount","Dec 19"," (Elmsford)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-wall-to-wall/6772792652.html","10523"
"157","2 Bed - 1 Bath, On-Site Management, Wall-to-Wall Carpeting","Dec 19","character(0)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-on-site/6763535362.html","10523"
"158","""2 Bed - 1 Bath, Renovated Apartments, Spacious Closets!","Dec 19","character(0)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-renovated/6766355147.html","10523"
"159","♥ Elmsford apartment for rent, Online Payments Available","Dec 19","character(0)","$3324","
                    2br -
                    1316ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-elmsford-apartment-for-rent/6776347392.html","10523"
"160","""2 Bed - 1 Bath, Classic Apartments with Spacious Closets!","Dec 19"," (Elmsford)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-classic/6769987113.html","10523"
"161","2 Bed - 1 Bath,  LOOK AND LEASE SPECIAL. CALL FOR DETAILS","Dec 19","character(0)","$2125","
                    2br -
                    828ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-1-bath-look-and-lease/6771188346.html","10523"
"162","1 Bed - 1 Bath, $1000 off first months rent on 12 month lease!","Dec 19","character(0)","$1775","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-1-bed-1-bath-1000-off-first/6771182792.html","10523"
"163","""2 Bed - 1.5 Bath, Pet Friendly, Dry Cleaning Services!","Dec 19","character(0)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-pet-friendly-dry/6767703092.html","10523"
"164","2 Bed - 1.5 Bath, Stainless Steel Appliances, Private Entrances","Dec 19"," (Elmsford)","$2200","
                    2br -
                    934ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/elmsford-2-bed-15-bath-stainless-steel/6769120875.html","10523"
